| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020476| 0000000020542| 0000000000536| Wed Jan  5 16:20:34 2022
| 0000000020975| 0000000020771| 0000000000610| Wed Jan  5 16:20:34 2022
| 0000000021300| 0000000020775| 0000000000639| Wed Jan  5 16:20:34 2022
| 0000000020922| 0000000020475| 0000000000968| Wed Jan  5 16:20:34 2022
| 0000000021274| 0000000020786| 0000000000458| Wed Jan  5 16:20:34 2022
| 0000000021198| 0000000020788| 0000000000931| Wed Jan  5 16:20:34 2022
| 0000000021217| 0000000021143| 0000000000707| Wed Jan  5 16:20:34 2022
| 0000000020572| 0000000021145| 0000000000863| Wed Jan  5 16:20:34 2022
| 0000000020806| 0000000020800| 0000000000462| Wed Jan  5 16:20:34 2022
| 0000000020926| 0000000020806| 0000000000142| Wed Jan  5 16:20:34 2022
| 0000000021461| 0000000020503| 0000000000416| Wed Jan  5 16:20:34 2022
| 0000000020591| 0000000020827| 0000000000234| Wed Jan  5 16:20:34 2022
| 0000000020963| 0000000020540| 0000000000394| Wed Jan  5 16:20:34 2022
| 0000000021433| 0000000020753| 0000000000689| Wed Jan  5 16:20:34 2022
| 0000000020476| 0000000021250| 0000000000562| Wed Jan  5 16:20:34 2022
| 0000000020535| 0000000020883| 0000000000639| Wed Jan  5 16:20:34 2022
| 0000000021028| 0000000021263| 0000000000505| Wed Jan  5 16:20:34 2022
| 0000000020827| 0000000020892| 0000000000517| Wed Jan  5 16:20:34 2022
| 0000000020605| 0000000020894| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000020864| 0000000020732| 0000000000368| Wed Jan  5 16:20:34 2022
| 0000000020603| 0000000020730| 0000000000766| Wed Jan  5 16:20:34 2022
| 0000000021462| 0000000020915| 0000000000115| Wed Jan  5 16:20:34 2022
| 0000000021028| 0000000020938| 0000000000128| Wed Jan  5 16:20:34 2022
| 0000000021226| 0000000020942| 0000000000320| Wed Jan  5 16:20:34 2022
| 0000000020589| 0000000020966| 0000000000297| Wed Jan  5 16:20:34 2022
| 0000000020507| 0000000020974| 0000000000731| Wed Jan  5 16:20:34 2022
| 0000000021334| 0000000020937| 0000000000645| Wed Jan  5 16:20:34 2022
| 0000000020819| 0000000020943| 0000000000796| Wed Jan  5 16:20:34 2022
